WMO,CYCLE_NUMBER,critical_pres,total_area_aou,total_area_bbp,integrated_poc
5904854,22,380,891.2225048881305,0.00309758625696635,96.03286260352941
5904185,146,260,853.4848227722621,0.00309758625696635,55.04203530841597
5904185,58,300,3657.180737353194,0.00309758625696635,210.79953394279602
5904185,73,260,2811.1249257328172,0.00309758625696635,86.49326794851247
5904185,36,420,145.2305616400389,0.00309758625696635,214.44487087816088
5904185,149,420,1282.9035067619236,0.00309758625696635,32.418206737406884
5904185,53,300,1294.8464853503274,0.00309758625696635,12.282324227960908
5904185,161,380,3391.038790371718,0.00309758625696635,108.4949902458342
5904185,71,300,1095.6229033922764,0.00309758625696635,59.37634024757057
5904185,57,380,1980.4746315260072,0.00309758625696635,30.79846750425178
5904185,72,220,1693.3795934836623,0.00309758625696635,165.09972849309304
5904185,136,420,337.83976624128354,0.00309758625696635,8.378558249401038e-17
5904185,126,260,1776.436809632432,0.00309758625696635,0
5904185,44,420,0,0.00309758625696635,44.15786321425375
5904185,157,220,493.04778021317935,0.00309758625696635,12.26930468165757
5904185,124,420,0,0.00309758625696635,44.48388362504281
6901773,189,260,787.7749637506096,0.00309758625696635,183.99363938730738
6902545,146,300,619.9437590090212,0.00309758625696635,0
6902545,141,420,384.47418746198747,0.00309758625696635,84.00053199462135
6902545,135,340,488.56457739600637,0.00309758625696635,286.4613160626645
6902545,134,700,500.04349113780364,0.00309758625696635,180.59749864538267
6902545,109,420,331.7444939406797,0.00309758625696635,35.02733661955619
6902545,17,220,1229.4959298883357,0.00309758625696635,710.6056289230964
6902545,203,220,813.7177034320632,0.00309758625696635,85.14644572710107
6902545,126,460,490.55850248692377,0.00309758625696635,140.64671963709938
6902545,195,220,945.7686146383527,0.00309758625696635,640.2659487516461
6902545,74,220,218.73738154470178,0.00309758625696635,14.479128564690582
5906635,65,220,1006.0347207382471,0.00309758625696635,396.3356534114397
5906635,16,260,679.5759334555553,0.00309758625696635,356.2579969455492
5906635,86,500,1397.60737481754,0.00309758625696635,103.15722861067943
5903887,26,420,0,0.00309758625696635,75.23274143925653
5903887,76,220,213.0099521873321,0.00309758625696635,23.73579349432118
6901578,222,380,70.72908931247633,0.00309758625696635,143.05946637492372
6901578,92,420,889.1582041916569,0.00309758625696635,46.721366139264205
6901578,322,380,502.14642932129,0.00309758625696635,68.46429260463988
3901497,190,740,1294.7376385226942,0.00309758625696635,34.02714616254084
3901497,260,260,893.6736356894854,0.00309758625696635,102.51586158581271
5904980,80,660,127.46547919974672,0.00309758625696635,16.290934616840364
5904980,88,500,0,0.00309758625696635,356.9395384292743
6902549,32,340,1580.3655526135744,0.00309758625696635,95.79403820762832
6902549,2,420,1783.8484711165438,0.00309758625696635,234.00095495933067
6902549,48,420,305.91277134182315,0.00309758625696635,240.84148572202952
6902549,221,780,1280.6115095869025,0.00309758625696635,63.338857128852155
6902549,72,220,1209.2117774084606,0.00309758625696635,64.45065030565127
6903874,103,820,778.0470729591992,0.00309758625696635,125.28754897150185
5903592,63,340,94.54415517252487,0.00309758625696635,17.596513315724412
5906560,52,460,0,0.00309758625696635,91.81948901881759
4903365,17,220,866.5689049531189,0.00309758625696635,35.138317741718325
6901775,69,300,2056.8819872415997,0.00309758625696635,162.43032831564636
6901775,120,220,231.97007701173945,0.00309758625696635,228.3243036000542
6901775,144,380,535.5266514066723,0.00309758625696635,420.8441573760214
6901775,112,260,590.2877883100113,0.00309758625696635,183.698647549367
6901775,201,300,233.05968518697065,0.00309758625696635,277.23888262055334
5906541,56,980,0,0.00309758625696635,0
6903549,208,380,506.91527159969877,0.00309758625696635,88.33168987858657
6903549,117,220,974.0544306690584,0.00309758625696635,189.19328872949743
6903549,209,340,1321.6122091101367,0.00309758625696635,33.17135059551787
5905371,72,260,559.9231585835948,0.00309758625696635,137.81934521046708
5905371,77,300,804.175254298062,0.00309758625696635,72.28821890212295
5905371,55,340,1743.2487510756675,0.00309758625696635,109.50306414360178
2903472,7,260,2471.264755688776,0.00309758625696635,2000.9777411853167
5906537,63,300,357.58525122062946,0.00309758625696635,107.06225095178225
5906537,29,300,557.2776952432027,0.00309758625696635,160.70323456349306
5905991,132,260,390.9733449815999,0.00309758625696635,7.072333582773023
5905991,140,420,371.19663973744935,0.00309758625696635,224.74226423698678
1902380,3,300,2491.8615553798377,0.00309758625696635,9.811704646996448
1902380,2,340,2629.4429384846635,0.00309758625696635,105.83603582003576
5906636,47,260,438.22022335747323,0.00309758625696635,144.31404719460966
5906206,165,260,541.2221932282729,0.00309758625696635,189.91100211928543
5904676,25,260,1099.0966697530926,0.00309758625696635,30.22407186731897
5904676,71,380,204.9068907853491,0.00309758625696635,303.4701309538997
5904676,148,500,211.85221445058363,0.00309758625696635,308.49096512514427
5904676,18,380,1215.8873437837174,0.00309758625696635,67.19770797992535
6901512,100,220,993.4922286351195,0.00309758625696635,29.47846122228272
5904678,130,420,3548.8886612557762,0.00309758625696635,248.76549541955274
5906317,70,300,1634.971411020137,0.00309758625696635,20.24965751716147
5906317,71,260,3413.491940989669,0.00309758625696635,870.4206987079531
5906317,59,340,2550.254578547448,0.00309758625696635,26.82565313470376
5906317,99,220,1263.7638969009404,0.00309758625696635,5.6884780041014835
5905377,44,380,641.2349952952261,0.00309758625696635,39.07650370727501
5905377,62,220,644.5801147427751,0.00309758625696635,22.7340150131753
5905377,43,380,104.7560341155044,0.00309758625696635,156.58386814011934
5905377,139,220,2817.6088179740063,0.00309758625696635,1642.9454689404822
5905377,113,220,486.571649884689,0.00309758625696635,42.35081083031137
5903718,177,420,283.58877874530873,0.00309758625696635,22.13581695959974
5903718,133,420,0,0.00309758625696635,60.03002868937345
5906972,52,380,4947.1923097269755,0.00309758625696635,225.32866942166575
7900947,1032,340,147.3336789310363,0.00309758625696635,46.22736155122858
6902739,239,540,341.6314190697694,0.00309758625696635,43.57852554385128
5906303,52,300,2722.688781212525,0.00309758625696635,164.31797877591225
5906562,22,260,2152.807858547413,0.00309758625696635,59.26307543631103
5906562,4,420,272.2792539015737,0.00309758625696635,0
5906518,1,300,1464.5661602900755,0.00309758625696635,97.28393913250255
6902905,363,340,644.565664220328,0.00309758625696635,72.56166553580232
6902905,323,540,602.3193049570341,0.00309758625696635,47.318413092956355
5906000,80,260,5299.922419498633,0.00309758625696635,2.5292508890239627
5906000,127,340,682.9925342320165,0.00309758625696635,21.445550950358435
6902669,27,380,1503.6093833937587,0.00309758625696635,188.42262376126843
6902669,26,380,835.0395971493011,0.00309758625696635,207.91888783787897
6901764,127,220,290.2457465468822,0.00309758625696635,121.29528422906893
6901764,72,260,171.11394694050108,0.00309758625696635,129.5153765407243
6901764,8,300,419.2653009205377,0.00309758625696635,315.47778677958706
6903569,40,260,96.32416659542659,0.00309758625696635,9.747851704007276
6903569,11,220,121.25702532318807,0.00309758625696635,52.85448576069796
6903569,62,220,1590.29455431692,0.00309758625696635,201.83265398138698
6903569,106,340,152.601816402202,0.00309758625696635,494.34283146990276
5904767,36,420,233.49621654899963,0.00309758625696635,90.50079451714329
5904767,39,420,209.58792150772476,0.00309758625696635,76.4210031299256
5906551,27,420,0,0.00309758625696635,16.527879634477447
5906470,85,380,853.5212021509383,0.00309758625696635,36.507356776982334
5906212,14,300,1444.6453739070378,0.00309758625696635,51.286851813610554
2903464,11,340,4081.5461534472406,0.00309758625696635,241.66671656497044
2903464,8,300,2319.3313767478166,0.00309758625696635,221.8352735086071
2903464,10,220,1389.428601582312,0.00309758625696635,52.77403528271946
2903464,19,300,1672.1796437904427,0.00309758625696635,262.8118547630896
2903464,37,340,1910.8477634851833,0.00309758625696635,72.99964912066785
2903464,36,340,1148.099499749174,0.00309758625696635,204.61107254814397
5906526,6,420,0,0.00309758625696635,75.4021127845026
5904396,21,540,120.12556704934765,0.00309758625696635,42.02998342768815
5904396,1,340,398.7918382011123,0.00309758625696635,42.13152544896879
5904396,61,420,0,0.00309758625696635,153.7156093297406
6902548,195,300,316.496001662512,0.00309758625696635,265.83053043032726
6902548,109,300,795.1607344922141,0.00309758625696635,115.8992213450228
6902548,187,500,1165.7878881910624,0.00309758625696635,301.3217018240912
6902548,117,260,514.231589830168,0.00309758625696635,269.67733421613326
6902548,213,300,646.0535671504855,0.00309758625696635,15.87140690443119
5906508,16,300,553.4714998498158,0.00309758625696635,114.08627884142292
4903488,48,340,1210.744880701846,0.00309758625696635,529.7280579611723
4903488,18,420,287.3392996716458,0.00309758625696635,37.21823677822116
5905099,91,300,1158.3872980349017,0.00309758625696635,80.16198123891867
5905099,95,260,1243.5738844824612,0.00309758625696635,223.29061956415657
5905099,96,340,961.9958221715159,0.00309758625696635,139.04297957798738
6902735,260,340,468.79613651713265,0.00309758625696635,145.5395457473798
6902735,287,300,935.4300669319542,0.00309758625696635,632.5005229463802
6902735,225,340,1262.1057776214968,0.00309758625696635,54.54847976428174
6990505,74,580,1087.1852903140318,0.00309758625696635,44.61137288003211
6990505,51,340,3415.1495371191913,0.00309758625696635,95.90419734993444
5903593,264,380,617.0584149143975,0.00309758625696635,138.9310858537727
4903571,15,340,2827.89830560278,0.00309758625696635,342.0677894742559
5905130,143,380,803.1495010541129,0.00309758625696635,44.70674469082576
5905501,113,700,156.64765408798428,0.00309758625696635,85.84952594439903
5905501,31,740,4.708823353276922,0.00309758625696635,104.40945991522928
6902667,29,340,3322.372859113709,0.00309758625696635,274.04394460560997
6902667,31,340,3255.6983797049597,0.00309758625696635,1752.648178461591
7900585,213,260,1342.702201821876,0.00309758625696635,439.25893997013634
7900585,95,220,2574.338672275116,0.00309758625696635,11.21917286647822
7900585,143,460,0,0.00309758625696635,81.05836596938072
7900585,199,340,2908.597507632432,0.00309758625696635,794.4670228342376
7900585,203,220,723.5568543841891,0.00309758625696635,137.14273728138005
6903553,71,700,935.5385750611905,0.00309758625696635,129.15650556040336
6903553,91,820,870.4775106411191,0.00309758625696635,119.72959301013609
6903553,107,420,902.2529691079096,0.00309758625696635,31.44900810937997
5906553,11,300,739.571386748124,0.00309758625696635,254.253992155066
5906553,7,260,2638.764003754469,0.00309758625696635,360.2599632547506
5906553,26,220,716.9111356585755,0.00309758625696635,56.07588909322893
2903858,28,460,696.6946375655127,0.00309758625696635,29.60537150952241
2903858,1,340,1219.665052747041,0.00309758625696635,285.62121994261275
5906569,20,220,599.4606337593214,0.00309758625696635,28.914159055540313
6902903,18,540,537.0076149338862,0.00309758625696635,1047.3470681967517
5905638,184,260,475.0235106811979,0.00309758625696635,27.883287162985614
5905134,133,860,1108.1423290136242,0.00309758625696635,0
1902602,63,460,256.92979738327637,0.00309758625696635,92.96638059384023
1902382,46,380,1529.3805823921118,0.00309758625696635,94.18390205148617
4901802,10,380,1521.1326853567884,0.00309758625696635,106.79926795700985
4901802,30,380,3028.3617667780454,0.00309758625696635,281.22722324983965
4901802,5,420,1210.1990584653083,0.00309758625696635,238.7495858961053
4901802,16,820,641.9561533460549,0.00309758625696635,161.24150605111933
6904118,55,500,333.53166332274304,0.00309758625696635,952.9830469095546
6904118,146,820,343.43782710278435,0.00309758625696635,87.33464918244825
6904118,47,540,1650.6937890958752,0.00309758625696635,214.40884983674238
5906507,150,420,0,0.00309758625696635,0
5906312,40,380,3545.0154774836856,0.00309758625696635,118.13086670271332
6903273,123,300,565.0037067134306,0.00309758625696635,504.7411202798033
6903273,49,220,688.851991709131,0.00309758625696635,38.29041151619249
6903273,79,220,527.4199128716475,0.00309758625696635,259.6380293267738
6903273,205,260,485.16258475233144,0.00309758625696635,206.6771732539803
6903273,189,220,133.6592746823587,0.00309758625696635,142.04651437636664
6903273,30,300,54.55188120865903,0.00309758625696635,150.1712922936117
5904105,108,260,1179.125247190343,0.00309758625696635,60.74557053838851
5905373,144,460,0,0.00309758625696635,39.06333801643049
5905373,84,340,0,0.00309758625696635,1.3689873835322268
5905373,142,340,2209.8455398128467,0.00309758625696635,86.6218356939441
5905373,153,340,2613.433684927142,0.00309758625696635,424.60556578238965
5905373,138,220,1838.912645317418,0.00309758625696635,153.2714944492222
5905373,90,220,0,0.00309758625696635,75.436420434021
1902457,23,340,3985.0902525060906,0.00309758625696635,170.36751413424682
6901004,122,540,517.7040332144863,0.00309758625696635,148.39295276397877
6901004,51,580,522.1954296984268,0.00309758625696635,134.29680817972783
6901004,269,300,728.5990724652148,0.00309758625696635,230.6740105340862
6901004,230,300,37.03365756508641,0.00309758625696635,247.85558947545212
6901004,139,380,685.1557001775654,0.00309758625696635,331.34685754511423
6901004,208,420,331.67248562006307,0.00309758625696635,139.35731985794
6901521,60,460,117.27238560205153,0.00309758625696635,88.71600285333703
5904660,53,300,880.2684835548455,0.00309758625696635,58.09205171285015
5904660,40,420,221.54883366805498,0.00309758625696635,37.52116533871631
5904660,54,340,44.09250305849433,0.00309758625696635,1.8093322974081523
6901486,133,540,117.1914471877833,0.00309758625696635,97.78784379419773
6901486,146,780,54.976286889684886,0.00309758625696635,40.96866662556044
6901486,95,300,162.96846244665358,0.00309758625696635,82.3630299155034
6901486,66,380,140.70347642366738,0.00309758625696635,26.661576682296655
6901486,338,220,847.4056693386865,0.00309758625696635,178.41097067193922
6901486,27,300,220.38121465404438,0.00309758625696635,550.7553776336546
6901486,270,500,48.69504311998671,0.00309758625696635,79.29062281873395
6901486,67,780,240.6635490863241,0.00309758625696635,57.281204289226515
6901768,93,260,0,0.00309758625696635,115.62138136502026
6901583,141,620,702.0571754689034,0.00309758625696635,63.49986535340514
6901583,162,660,0,0.00309758625696635,80.54252058882162
6901583,250,620,809.4907578616858,0.00309758625696635,105.58944277778137
6901583,254,220,610.3322082774055,0.00309758625696635,252.42858206412976
6901583,158,460,782.3822111068042,0.00309758625696635,103.55277741410343
6901583,211,300,1293.4970120266396,0.00309758625696635,91.05744297015927
6901582,152,220,400.5026617672423,0.00309758625696635,321.9139329643681
6901582,167,260,833.1384169008164,0.00309758625696635,336.42195767396197
2903794,70,260,1015.8193458118727,0.00309758625696635,189.8838753158824
5904471,133,340,295.2898802852881,0.00309758625696635,4.778004449745689
5904471,83,300,59.986020030797,0.00309758625696635,489.2002229489621
5907052,1,260,530.8260029978281,0.00309758625696635,110.62769453794512
5904856,36,460,127.62848351899474,0.00309758625696635,72.13388707901746
5904856,18,700,102.07076227818023,0.00309758625696635,56.99819268137658
5904856,44,460,1067.815314251595,0.00309758625696635,56.87288517990767
5906511,28,340,3023.6711063646444,0.00309758625696635,38.701064766322766
5906443,4,580,74.15513955829896,0.00309758625696635,49.515010920075284
1902643,11,460,0,0.00309758625696635,17.08601823825198
6903592,74,260,865.3422332453785,0.00309758625696635,179.7239765644488
6903592,70,220,426.74828044295515,0.00309758625696635,62.7648755675896
6903592,71,580,250.96960239440006,0.00309758625696635,123.99367583523797
6903592,66,220,1324.8688446417545,0.00309758625696635,149.24982624168126
5904765,16,260,2891.976804608842,0.00309758625696635,4.550802600931212
6903551,4,220,772.1860257022813,0.00309758625696635,164.64365277233745
6903551,10,620,343.2149054086796,0.00309758625696635,45.49991289552414
5906538,66,260,2530.6266241001053,0.00309758625696635,166.37742426777314
5905135,118,380,220.73848281932564,0.00309758625696635,54.263292600991846
5906542,29,420,496.3176652472135,0.00309758625696635,36.70473968301702
5906542,62,380,457.1908996785176,0.00309758625696635,4.829246976505102
5904845,21,220,918.0107134363462,0.00309758625696635,29.426302591592258
5904684,22,220,1229.516765248702,0.00309758625696635,126.3136592985782
5904474,75,300,1624.5696844683373,0.00309758625696635,203.46759043532782
6901688,63,260,0,0.00309758625696635,718.5914367782168
6901688,78,580,454.9191577065998,0.00309758625696635,649.1327424418573
5904682,1,260,0,0.00309758625696635,193.2627096002918
5904682,159,220,382.5143584883903,0.00309758625696635,105.18451490734412
5904682,3,340,1352.8598089861712,0.00309758625696635,410.8869392663695
5904682,25,380,6479.776951695605,0.00309758625696635,957.1067899654126
6902904,194,220,207.02702355111305,0.00309758625696635,168.6344740509949
6902904,47,340,232.81384297770455,0.00309758625696635,464.29218194828894
6902904,50,220,289.46174340505644,0.00309758625696635,269.3287197937504
6902904,52,260,803.4754356320387,0.00309758625696635,332.635620854226
6902904,46,380,273.88307735575563,0.00309758625696635,171.02587361686867
5904686,42,340,51.678456398086425,0.00309758625696635,168.68394517089368
5904686,34,500,340.8110280295146,0.00309758625696635,108.4877276728843
5904686,36,260,1457.6530180184832,0.00309758625696635,266.7782301293764
5904686,19,260,3990.1078902138124,0.00309758625696635,312.5469630272798
5904686,4,380,1026.4352086095128,0.00309758625696635,294.46734060233064
5904686,43,340,1245.7910980258164,0.00309758625696635,337.956168948
5904686,31,220,531.6060364284327,0.00309758625696635,122.41352913866343
5904686,33,220,962.2199220293603,0.00309758625696635,127.45757857624454
5904661,51,260,745.1642001537508,0.00309758625696635,331.8926483277371
5903274,188,420,0,0.00309758625696635,68.12894925542244
6902668,28,380,2532.4572641322306,0.00309758625696635,233.74712642712672
6902668,65,300,2279.881069686018,0.00309758625696635,231.9569709181346
5906315,28,540,0,0.00309758625696635,28.39251308011507
5906315,25,420,984.0247498339822,0.00309758625696635,96.39221139669947
4903532,19,220,1973.4878859892992,0.00309758625696635,272.06019903960794
6902953,25,260,1829.4944459823157,0.00309758625696635,243.32661525207524
6902953,23,260,1296.3261848613895,0.00309758625696635,233.54175297287514
6902953,17,220,1723.6168510937835,0.00309758625696635,254.87953015296537
6902953,20,260,3624.3414538984175,0.00309758625696635,891.5393169248547
5906296,77,420,0,0.00309758625696635,93.44431127479186
6902828,207,300,76.37127211756496,0.00309758625696635,54.855164267738054
5904683,48,540,0,0.00309758625696635,35.175143884393904
5904104,188,340,208.7160780822251,0.00309758625696635,20.01361288057064
7901001,69,660,490.49374771896464,0.00309758625696635,105.7889907137483
7901001,43,340,1109.9471979608695,0.00309758625696635,262.83796207169524
1902304,159,700,927.0521838680992,0.00309758625696635,117.16336039374579
6903025,83,340,367.65297667557127,0.00309758625696635,157.86553698823874
6903025,122,340,871.0905625776487,0.00309758625696635,0
5905072,37,460,405.05282077023895,0.00309758625696635,16.864714573232835
5905072,127,260,1463.214884276994,0.00309758625696635,40.57794188204895
5905072,86,300,587.8398564569214,0.00309758625696635,87.98667615696735
5905072,103,220,3820.3122057102432,0.00309758625696635,197.3202255576654
5905072,48,500,230.3686260990523,0.00309758625696635,41726.872823882135
5905072,105,260,449.70239950321513,0.00309758625696635,66.89622291683118
5905072,89,260,671.516031122272,0.00309758625696635,88.16721107594472
5905072,45,220,1639.6624579950858,0.00309758625696635,116.85124087542337
5905072,143,420,338.81615036599163,0.00309758625696635,50.35381400228949
5906039,276,340,2785.44489227379,0.00309758625696635,27.06477758359478
5906039,191,420,0,0.00309758625696635,97.15595871905997
5905103,139,260,602.6920986999112,0.00309758625696635,157.11608495198993
5905103,57,260,371.11179930159744,0.00309758625696635,22.571484010397267
5904476,26,260,1099.5946893296339,0.00309758625696635,210.72402739233243
5904476,34,700,2082.1349298801324,0.00309758625696635,147.93389325251462
5904021,84,300,0,0.00309758625696635,60.67617671001787
1902453,24,260,2081.981222088595,0.00309758625696635,159.81497336720523
5906472,57,300,248.65922307245214,0.00309758625696635,59.48359650346651
5906035,2,300,2531.5122094079543,0.00309758625696635,20.404194118653237
5906035,136,380,1889.485470887229,0.00309758625696635,51.367969929825414
5906035,19,380,1525.4319937742307,0.00309758625696635,142.63576629369547
5906035,137,300,2222.1559121191945,0.00309758625696635,218.14719415273308
5906035,132,380,320.6999972044863,0.00309758625696635,133.2582614879295
5906035,48,500,438.8717794993884,0.00309758625696635,36.85027084022568
5906035,129,300,594.1153106582823,0.00309758625696635,486.76611560980905
6901646,62,620,749.1958960793311,0.00309758625696635,27.356993075345525
6901646,67,500,482.6918603032798,0.00309758625696635,42.79414387402019
6901769,138,340,114.34313797452106,0.00309758625696635,170.43372777126356
6901769,64,220,167.31828386212564,0.00309758625696635,109.07455825094713
6901769,62,220,533.6617480883123,0.00309758625696635,17.94789627842332
6901657,55,340,334.0655909707274,0.00309758625696635,252.74034469961626
5904673,39,220,345.0442754900467,0.00309758625696635,68.12252466502669
5904673,106,260,856.0276702511978,0.00309758625696635,276.80223720084877
5904673,35,300,3062.9425235669923,0.00309758625696635,196.26038698459942
5904673,20,220,1271.1794641865981,0.00309758625696635,616.2519689651705
5904673,46,260,20.430031518147217,0.00309758625696635,73.34682052684423
5904673,99,220,1081.9926588976944,0.00309758625696635,258.9930969003487
5904673,64,500,123.59477407752522,0.00309758625696635,79.63073196532945
5904673,10,220,1748.487737497068,0.00309758625696635,107.65304936286026
5904673,41,260,1674.2012232144002,0.00309758625696635,53.87921700886219
5904673,88,260,3028.4107643340835,0.00309758625696635,81.32467694083127
2903463,8,220,2576.138947772628,0.00309758625696635,11.540413032597634
2903463,40,340,0,0.00309758625696635,94.80873933840333
2903463,7,220,5074.411520367493,0.00309758625696635,160.59179274539702
5905071,34,300,3600.196304597558,0.00309758625696635,21.537688122532114
5905071,35,260,445.0531434066757,0.00309758625696635,202.1660958236547
5905071,43,460,57.0921255951408,0.00309758625696635,89.49704969883113
5905071,9,500,441.7900155076634,0.00309758625696635,14.073733883284227
5905071,25,900,421.99692012747306,0.00309758625696635,13.921412111000318
5906213,66,460,2807.0742666079877,0.00309758625696635,97.69885901534141
5906293,70,260,538.1918268257405,0.00309758625696635,101.6029740204834
5906293,12,260,1484.3069460964912,0.00309758625696635,271.07989818738594
5906293,93,300,0,0.00309758625696635,288.57326611472826
6901485,101,460,160.61698892686374,0.00309758625696635,37.413302617991114
5904846,63,220,271.07671527202314,0.00309758625696635,334.93814840862115
5904179,122,220,1396.8597851571503,0.00309758625696635,7.082050528960725
5904179,138,500,111.49594120667152,0.00309758625696635,134.57311149842187
5904179,128,340,798.8710751755711,0.00309758625696635,27.083532165777832
5904179,106,260,1279.183578384511,0.00309758625696635,28.721210432677896
5906438,43,860,565.1500536685373,0.00309758625696635,80.92659281949766
5904984,59,500,1048.531313845293,0.00309758625696635,66.36246992683883
5904984,17,340,761.7064517485936,0.00309758625696635,17.937054984564732
5904984,50,620,1096.086066844665,0.00309758625696635,167.22225941688123
5904984,61,660,616.6833360652931,0.00309758625696635,61.736624838745804
5904984,18,300,73.07539248361061,0.00309758625696635,60.966495659739955
5904984,25,940,484.6898589363671,0.00309758625696635,26.217516943845098
5904984,15,460,403.2441782568037,0.00309758625696635,71.26664792330251
5904984,31,460,460.4750211949359,0.00309758625696635,70.77088911192229
5904984,70,420,668.674007414829,0.00309758625696635,40.54665225287567
5904984,69,420,623.7110982639391,0.00309758625696635,46.20499222761073
5906544,4,220,382.1233008591474,0.00309758625696635,93.31074573667492
5905079,72,420,0,0.00309758625696635,62.70616543354722
5905079,74,260,361.4395633232208,0.00309758625696635,586.025171750013
5905079,101,660,639.6169689641413,0.00309758625696635,66.40078845130967
1902454,47,220,3294.704984900813,0.00309758625696635,55.22083999225576
1902454,24,300,4085.7906790039133,0.00309758625696635,144.69168671344002
1902454,33,340,5400.906648289056,0.00309758625696635,185.7972569133492
3902122,219,220,1736.7934012136911,0.00309758625696635,11.666209145204311
3902122,281,260,0,0.00309758625696635,18.461730712494894
5906220,76,220,1078.1525971712963,0.00309758625696635,292.61796731189526
5906220,24,420,0,0.00309758625696635,0
5906220,77,260,1000.9265879593473,0.00309758625696635,244.71543267326945
5906220,51,420,683.8511781209021,0.00309758625696635,20.841566439092198
5906220,61,220,1964.887042921622,0.00309758625696635,158.8345262629375
5906220,37,460,697.0778559328381,0.00309758625696635,232.6588647680326
5906209,15,460,739.7685516211018,0.00309758625696635,5.554193795765452
4903462,3,220,1729.0166073405119,0.00309758625696635,107.15918594620804
5906226,107,860,171.3498519502129,0.00309758625696635,32.53076036546059
5906226,31,220,885.3278426993913,0.00309758625696635,22.201089398118732
5905996,34,220,1026.9215166209538,0.00309758625696635,283.512145560729
7900561,80,300,944.2220528603402,0.00309758625696635,252.06391636152782
2903466,4,340,4832.803353273904,0.00309758625696635,22067.544180998135
5905505,86,220,2536.146171512717,0.00309758625696635,510.69316902200876
5906576,46,540,1981.6547561334582,0.00309758625696635,11.498857275148904
5906033,139,420,387.34084248287525,0.00309758625696635,38.309571352797064
5906033,3,220,634.7229185624311,0.00309758625696635,80.10502982822359
5904672,60,220,4523.508482696694,0.00309758625696635,429.1904236657993
5904468,70,420,345.427418383343,0.00309758625696635,33.92777099017
5904468,36,420,362.97609215849917,0.00309758625696635,9.612404949611436
5904468,90,340,769.2847774626306,0.00309758625696635,83.21930311531463
5904468,64,220,177.1324179151125,0.00309758625696635,43.56102470692928
5904468,96,420,642.478840038449,0.00309758625696635,11.324036220022766
5905073,44,380,1017.5537602896317,0.00309758625696635,46.73718724935469
5905073,92,340,831.4724393630534,0.00309758625696635,107.89500418113529
5905073,39,260,361.6581770600193,0.00309758625696635,164.4951131153711
5905073,28,220,418.061483452894,0.00309758625696635,206.50594045272146
5905073,48,260,1342.799303930248,0.00309758625696635,382.3443672164903
5905073,61,340,18.588743140089676,0.00309758625696635,171.20059194800473
5905073,45,580,523.3334301328332,0.00309758625696635,18.361537709224802
5905073,94,300,732.978476197272,0.00309758625696635,195.63661604953518
5905073,43,220,36.12397510927298,0.00309758625696635,144.3039408400478
5905073,25,380,926.778090390963,0.00309758625696635,69.07841865076304
5905073,97,380,453.90857867361785,0.00309758625696635,43.78545711535065
5905073,15,300,1069.1641228221256,0.00309758625696635,116.04529614081518
5904688,106,220,1208.7153897489873,0.00309758625696635,87.66557520850145
5904688,81,260,2090.5859365339766,0.00309758625696635,38.987054692400925
5904688,84,260,596.4935267088869,0.00309758625696635,59.070467103107234
5906249,120,660,0,0.00309758625696635,78.44335140755558
3902556,2,660,1087.8509803311417,0.00309758625696635,41.4466360657218
2902092,52,340,287.5224776352616,0.00309758625696635,84.72217365340099
6904241,15,420,290.3014032088205,0.00309758625696635,46.68457092310571
5906509,32,540,532.8622825592325,0.00309758625696635,27.227050862411712
6901514,34,460,1492.8936980948279,0.00309758625696635,946.822337460891
5905076,69,420,0,0.00309758625696635,233.34081801505545
5905076,99,300,1456.6272243058509,0.00309758625696635,142.3133035271458
5905076,105,460,277.7821179836016,0.00309758625696635,420.88235358881894
7900562,194,260,1568.481546079085,0.00309758625696635,78.77656558377622
6901649,172,260,0,0.00309758625696635,165.4166321346738
5906308,36,580,3181.0969664989393,0.00309758625696635,40.76079905092103
5906489,36,460,2203.2096809907607,0.00309758625696635,67.33196947576317
5904188,13,380,1763.8904224220782,0.00309758625696635,29.22773698967547
5906491,59,420,423.40375627893707,0.00309758625696635,122.25888479343465
6902550,139,420,162.5936608044472,0.00309758625696635,219.47258745629927
6902550,199,340,724.5217023951569,0.00309758625696635,112.99062609921519
6902550,225,700,355.93670922841363,0.00309758625696635,42.38503631911187
6902550,180,620,113.85476508831346,0.00309758625696635,17.297688463285002
6902550,227,540,473.8207041395185,0.00309758625696635,45.70239530492145
6902550,151,500,466.83602356262514,0.00309758625696635,73.73964050062979
5905372,99,220,404.2044197649101,0.00309758625696635,222.2685628185928
5905372,105,300,514.3115440549029,0.00309758625696635,60.5638104838462
5905372,55,380,1795.6917224767153,0.00309758625696635,29.083056852197945
6901771,98,260,480.18162428960505,0.00309758625696635,160.8362151410328
6901771,118,300,199.27038939137321,0.00309758625696635,138.03807075931078
5904854,47,340,567.8096201117808,0.00309758625696635,40.35448042554316
5904185,152,380,679.8535574805901,0.00309758625696635,18.19008209410289
5904185,121,220,3492.2005323408284,0.00309758625696635,24.35704769793802
5904472,101,260,315.7165168512541,0.00309758625696635,13.824019118481647
6901773,4,380,266.92684546653686,0.00309758625696635,121.44248401242716
6902545,193,300,170.74467060102606,0.00309758625696635,63.85505232854427
6902545,31,740,359.4325831399236,0.00309758625696635,62.567345262436426
6902545,7,260,303.1201799170044,0.00309758625696635,63.10063684891665
6902545,158,220,1439.558092279299,0.00309758625696635,1486.4365849516971
